"","location","iso_code","people_vaccinated","date","daily_vaccinations_per_million"
"7496","Falkland Islands","FLK",NA,2021-03-06,4020
"7497","Falkland Islands","FLK",NA,2021-03-07,4020
"7498","Falkland Islands","FLK",NA,2021-03-08,4020
"7499","Falkland Islands","FLK",NA,2021-03-09,4020
"7500","Falkland Islands","FLK",NA,2021-03-10,4020
"7501","Falkland Islands","FLK",NA,2021-03-11,4020
"7502","Falkland Islands","FLK",NA,2021-03-12,4020
"7503","Falkland Islands","FLK",NA,2021-03-13,4020
"7504","Falkland Islands","FLK",NA,2021-03-14,4020
"7505","Falkland Islands","FLK",NA,2021-03-15,4020
"7506","Falkland Islands","FLK",NA,2021-03-16,4020
"7507","Falkland Islands","FLK",NA,2021-03-17,4020
"7508","Falkland Islands","FLK",NA,2021-03-18,4020
"7509","Falkland Islands","FLK",NA,2021-03-19,4020
"7510","Falkland Islands","FLK",NA,2021-03-20,4020
"7511","Falkland Islands","FLK",NA,2021-03-21,4020
"7512","Falkland Islands","FLK",NA,2021-03-22,4020
"7513","Falkland Islands","FLK",NA,2021-03-23,4020
"7514","Falkland Islands","FLK",NA,2021-03-24,4020
"7515","Falkland Islands","FLK",NA,2021-03-25,4020
"7516","Falkland Islands","FLK",2187,2021-03-26,4020
"7517","Falkland Islands","FLK",NA,2021-03-27,10910
"7518","Falkland Islands","FLK",NA,2021-03-28,17514
"7519","Falkland Islands","FLK",NA,2021-03-29,24117
"7520","Falkland Islands","FLK",NA,2021-03-30,31008
"7521","Falkland Islands","FLK",NA,2021-03-31,37611
"7522","Falkland Islands","FLK",NA,2021-04-01,44502
"7523","Falkland Islands","FLK",NA,2021-04-02,51105
"7524","Falkland Islands","FLK",NA,2021-04-03,51105
"7525","Falkland Islands","FLK",NA,2021-04-04,51105
"7526","Falkland Islands","FLK",NA,2021-04-05,51105
"7527","Falkland Islands","FLK",NA,2021-04-06,51105
"7528","Falkland Islands","FLK",2605,2021-04-07,51105
"7529","Falkland Islands","FLK",NA,2021-04-08,44215
"7530","Falkland Islands","FLK",NA,2021-04-09,37611
"7531","Falkland Islands","FLK",NA,2021-04-10,30721
"7532","Falkland Islands","FLK",NA,2021-04-11,23830
"7533","Falkland Islands","FLK",NA,2021-04-12,17227
"7534","Falkland Islands","FLK",NA,2021-04-13,10336
"7535","Falkland Islands","FLK",2632,2021-04-14,3445
"7536","Fiji","FJI",0,2021-03-17,NA
"7537","Fiji","FJI",NA,2021-03-18,260
"7538","Fiji","FJI",NA,2021-03-19,260
"7539","Fiji","FJI",NA,2021-03-20,260
"7540","Fiji","FJI",NA,2021-03-21,260
"7541","Fiji","FJI",NA,2021-03-22,260
"7542","Fiji","FJI",NA,2021-03-23,260
"7543","Fiji","FJI",NA,2021-03-24,260
"7544","Fiji","FJI",NA,2021-03-25,260
"7545","Fiji","FJI",NA,2021-03-26,260
"7546","Fiji","FJI",NA,2021-03-27,260
"7547","Fiji","FJI",NA,2021-03-28,260
"7548","Fiji","FJI",NA,2021-03-29,260
"7549","Fiji","FJI",NA,2021-03-30,260
"7550","Fiji","FJI",NA,2021-03-31,260
"7551","Fiji","FJI",NA,2021-04-01,260
"7552","Fiji","FJI",NA,2021-04-02,260
"7553","Fiji","FJI",NA,2021-04-03,260
"7554","Fiji","FJI",NA,2021-04-04,260
"7555","Fiji","FJI",NA,2021-04-05,260
"7556","Fiji","FJI",NA,2021-04-06,260
"7557","Fiji","FJI",NA,2021-04-07,260
"7558","Fiji","FJI",NA,2021-04-08,260
"7559","Fiji","FJI",NA,2021-04-09,260
"7560","Fiji","FJI",NA,2021-04-10,260
"7561","Fiji","FJI",NA,2021-04-11,260
"7562","Fiji","FJI",NA,2021-04-12,260
"7563","Fiji","FJI",6278,2021-04-13,260
"7564","Fiji","FJI",NA,2021-04-14,1930
"7565","Fiji","FJI",27705,2021-04-15,3600
"7566","Fiji","FJI",56000,2021-04-16,8072
"7567","Fiji","FJI",NA,2021-04-17,8035
"7568","Fiji","FJI",NA,2021-04-18,7998
"7569","Fiji","FJI",NA,2021-04-19,7960
"7570","Fiji","FJI",56000,2021-04-20,7924
"7571","Fiji","FJI",NA,2021-04-21,6497
"7572","Fiji","FJI",NA,2021-04-22,5071
"7573","Fiji","FJI",NA,2021-04-23,842
"7574","Fiji","FJI",NA,2021-04-24,1123
"7575","Fiji","FJI",NA,2021-04-25,1404
"7576","Fiji","FJI",NA,2021-04-26,1684
"7577","Fiji","FJI",NA,2021-04-27,1966
"7578","Fiji","FJI",NA,2021-04-28,1966
"7579","Fiji","FJI",NA,2021-04-29,1966
"7580","Fiji","FJI",NA,2021-04-30,1966
"7581","Fiji","FJI",NA,2021-05-01,1966
"7582","Fiji","FJI",NA,2021-05-02,1966
"7583","Fiji","FJI",NA,2021-05-03,1966
"7584","Fiji","FJI",NA,2021-05-04,1966
"7585","Fiji","FJI",NA,2021-05-05,1966
"7586","Fiji","FJI",NA,2021-05-06,1966
"7587","Fiji","FJI",NA,2021-05-07,1966
"7588","Fiji","FJI",NA,2021-05-08,1966
"7589","Fiji","FJI",NA,2021-05-09,1966
"7590","Fiji","FJI",NA,2021-05-10,1966
"7591","Fiji","FJI",93000,2021-05-11,1966
"7592","Fiji","FJI",NA,2021-05-12,1877
"7593","Fiji","FJI",NA,2021-05-13,1789
"7594","Fiji","FJI",NA,2021-05-14,1701
"7595","Fiji","FJI",NA,2021-05-15,1613
"7596","Fiji","FJI",NA,2021-05-16,1525
"7597","Fiji","FJI",NA,2021-05-17,1437
"7598","Fiji","FJI",NA,2021-05-18,1349
"7599","Fiji","FJI",NA,2021-05-19,1349
"7600","Fiji","FJI",NA,2021-05-20,1349
"7601","Fiji","FJI",NA,2021-05-21,1349
"7602","Fiji","FJI",NA,2021-05-22,1349
"7603","Fiji","FJI",NA,2021-05-23,1349
"7604","Fiji","FJI",NA,2021-05-24,1349
"7605","Fiji","FJI",107014,2021-05-25,1349
"7606","Fiji","FJI",NA,2021-05-26,1755
"7607","Fiji","FJI",NA,2021-05-27,2162
"7608","Fiji","FJI",NA,2021-05-28,2568
"7609","Fiji","FJI",NA,2021-05-29,2975
"7610","Fiji","FJI",NA,2021-05-30,3381
"7611","Fiji","FJI",NA,2021-05-31,3788
"7612","Fiji","FJI",136247,2021-06-01,4194
"7613","Finland","FIN",NA,2020-12-31,NA
"7614","Finland","FIN",NA,2021-01-01,83
"7615","Finland","FIN",NA,2021-01-02,83
"7616","Finland","FIN",NA,2021-01-03,83
"7617","Finland","FIN",NA,2021-01-04,83
"7618","Finland","FIN",NA,2021-01-05,133
"7619","Finland","FIN",NA,2021-01-06,151
"7620","Finland","FIN",NA,2021-01-07,165
"7621","Finland","FIN",NA,2021-01-08,230
"7622","Finland","FIN",NA,2021-01-09,244
"7623","Finland","FIN",NA,2021-01-10,259
"7624","Finland","FIN",NA,2021-01-11,273
"7625","Finland","FIN",NA,2021-01-12,314
"7626","Finland","FIN",NA,2021-01-13,421
"7627","Finland","FIN",NA,2021-01-14,641
"7628","Finland","FIN",NA,2021-01-15,825
"7629","Finland","FIN",NA,2021-01-16,897
"7630","Finland","FIN",NA,2021-01-17,969
"7631","Finland","FIN",NA,2021-01-18,1041
"7632","Finland","FIN",NA,2021-01-19,985
"7633","Finland","FIN",NA,2021-01-20,1004
"7634","Finland","FIN",NA,2021-01-21,1167
"7635","Finland","FIN",NA,2021-01-22,1241
"7636","Finland","FIN",NA,2021-01-23,1309
"7637","Finland","FIN",NA,2021-01-24,1378
"7638","Finland","FIN",106098,2021-01-25,1446
"7639","Finland","FIN",110047,2021-01-26,1577
"7640","Finland","FIN",117555,2021-01-27,1672
"7641","Finland","FIN",127783,2021-01-28,1548
"7642","Finland","FIN",137551,2021-01-29,1561
"7643","Finland","FIN",144520,2021-01-30,1664
"7644","Finland","FIN",NA,2021-01-31,1517
"7645","Finland","FIN",145557,2021-02-01,1369
"7646","Finland","FIN",145770,2021-02-02,1211
"7647","Finland","FIN",149951,2021-02-03,1198
"7648","Finland","FIN",159624,2021-02-04,1433
"7649","Finland","FIN",164636,2021-02-05,1431
"7650","Finland","FIN",169194,2021-02-06,1433
"7651","Finland","FIN",170335,2021-02-07,1472
"7652","Finland","FIN",170641,2021-02-08,1466
"7653","Finland","FIN",173558,2021-02-09,1636
"7654","Finland","FIN",178005,2021-02-10,1557
"7655","Finland","FIN",187384,2021-02-11,1382
"7656","Finland","FIN",197540,2021-02-12,1393
"7657","Finland","FIN",206283,2021-02-13,1425
"7658","Finland","FIN",209510,2021-02-14,1453
"7659","Finland","FIN",210194,2021-02-15,1458
"7660","Finland","FIN",216463,2021-02-16,1457
"7661","Finland","FIN",229558,2021-02-17,1661
"7662","Finland","FIN",243973,2021-02-18,1716
"7663","Finland","FIN",262145,2021-02-19,1864
"7664","Finland","FIN",276280,2021-02-20,1960
"7665","Finland","FIN",NA,2021-02-21,2056
"7666","Finland","FIN",NA,2021-02-22,2220
"7667","Finland","FIN",NA,2021-02-23,2229
"7668","Finland","FIN",302342,2021-02-24,2043
"7669","Finland","FIN",319559,2021-02-25,2134
"7670","Finland","FIN",347082,2021-02-26,2402
"7671","Finland","FIN",361744,2021-02-27,2412
"7672","Finland","FIN",370874,2021-02-28,2470
"7673","Finland","FIN",384476,2021-03-01,2662
"7674","Finland","FIN",NA,2021-03-02,2751
"7675","Finland","FIN",404436,2021-03-03,2841
"7676","Finland","FIN",425545,2021-03-04,2896
"7677","Finland","FIN",448680,2021-03-05,2736
"7678","Finland","FIN",480647,2021-03-06,3166
"7679","Finland","FIN",NA,2021-03-07,2937
"7680","Finland","FIN",481577,2021-03-08,2574
"7681","Finland","FIN",490735,2021-03-09,2544
"7682","Finland","FIN",515218,2021-03-10,2910
"7683","Finland","FIN",539618,2021-03-11,2987
"7684","Finland","FIN",565463,2021-03-12,3052
"7685","Finland","FIN",587848,2021-03-13,2802
"7686","Finland","FIN",596638,2021-03-14,3017
"7687","Finland","FIN",597471,2021-03-15,3027
"7688","Finland","FIN",610873,2021-03-16,3137
"7689","Finland","FIN",636349,2021-03-17,3163
"7690","Finland","FIN",671647,2021-03-18,3448
"7691","Finland","FIN",701203,2021-03-19,3539
"7692","Finland","FIN",724524,2021-03-20,3556
"7693","Finland","FIN",732121,2021-03-21,3525
"7694","Finland","FIN",733798,2021-03-22,3546
"7695","Finland","FIN",742812,2021-03-23,3429
"7696","Finland","FIN",759827,2021-03-24,3206
"7697","Finland","FIN",783740,2021-03-25,2907
"7698","Finland","FIN",809974,2021-03-26,2828
"7699","Finland","FIN",832602,2021-03-27,2812
"7700","Finland","FIN",NA,2021-03-28,2760
"7701","Finland","FIN",843706,2021-03-29,2860
"7702","Finland","FIN",862639,2021-03-30,3118
"7703","Finland","FIN",892580,2021-03-31,3456
"7704","Finland","FIN",930842,2021-04-01,3833
"7705","Finland","FIN",965298,2021-04-02,4042
"7706","Finland","FIN",971827,2021-04-03,3620
"7707","Finland","FIN",973876,2021-04-04,3530
"7708","Finland","FIN",974153,2021-04-05,3393
"7709","Finland","FIN",975697,2021-04-06,2941
"7710","Finland","FIN",993227,2021-04-07,2631
"7711","Finland","FIN",1028848,2021-04-08,2590
"7712","Finland","FIN",1066860,2021-04-09,2716
"7713","Finland","FIN",1091652,2021-04-10,3210
"7714","Finland","FIN",1124365,2021-04-11,4022
"7715","Finland","FIN",1133993,2021-04-12,4264
"7716","Finland","FIN",1190340,2021-04-13,5873
"7717","Finland","FIN",NA,2021-04-14,6018
"7718","Finland","FIN",1230792,2021-04-15,5673
"7719","Finland","FIN",1267678,2021-04-16,5769
"7720","Finland","FIN",NA,2021-04-17,5836
"7721","Finland","FIN",1318725,2021-04-18,5700
"7722","Finland","FIN",1321867,2021-04-19,5553
"7723","Finland","FIN",1346684,2021-04-20,4598
"7724","Finland","FIN",1430756,2021-04-21,6549
"7725","Finland","FIN",NA,2021-04-22,6742
"7726","Finland","FIN",1485461,2021-04-23,6427
"7727","Finland","FIN",NA,2021-04-24,6339
"7728","Finland","FIN",1529600,2021-04-25,6250
"7729","Finland","FIN",NA,2021-04-26,6414
"7730","Finland","FIN",1548850,2021-04-27,5984
"7731","Finland","FIN",1597841,2021-04-28,4801
"7732","Finland","FIN",NA,2021-04-29,4948
"7733","Finland","FIN",1664774,2021-04-30,5096
"7734","Finland","FIN",1692571,2021-05-01,5233
"7735","Finland","FIN",1694744,2021-05-02,4649
"7736","Finland","FIN",1698107,2021-05-03,4472
"7737","Finland","FIN",1723088,2021-05-04,4919
"7738","Finland","FIN",1804953,2021-05-05,6022
"7739","Finland","FIN",NA,2021-05-06,6595
"7740","Finland","FIN",1903818,2021-05-07,7167
"7741","Finland","FIN",1943842,2021-05-08,7562
"7742","Finland","FIN",NA,2021-05-09,7522
"7743","Finland","FIN",1944725,2021-05-10,7450
"7744","Finland","FIN",2014653,2021-05-11,9255
"7745","Finland","FIN",NA,2021-05-12,7098
"7746","Finland","FIN",2031941,2021-05-13,5901
"7747","Finland","FIN",2092493,2021-05-14,6741
"7748","Finland","FIN",2105016,2021-05-15,5999
"7749","Finland","FIN",NA,2021-05-16,6467
"7750","Finland","FIN",2133397,2021-05-17,6934
"7751","Finland","FIN",NA,2021-05-18,4984
"7752","Finland","FIN",2161597,2021-05-19,5225
"7753","Finland","FIN",2201667,2021-05-20,6564
"7754","Finland","FIN",2267023,2021-05-21,6827
"7755","Finland","FIN",2285568,2021-05-22,7083
"7756","Finland","FIN",2290907,2021-05-23,6754
"7757","Finland","FIN",NA,2021-05-24,7411
"7758","Finland","FIN",2345128,2021-05-25,7985
"7759","Finland","FIN",2375612,2021-05-26,8817
"7760","Finland","FIN",NA,2021-05-27,8509
"7761","Finland","FIN",2436782,2021-05-28,7242
"7762","Finland","FIN",2453879,2021-05-29,7160
"7763","Finland","FIN",NA,2021-05-30,7044
"7764","Finland","FIN",2456153,2021-05-31,5942
"7765","Finland","FIN",2476248,2021-06-01,5679
"7766","Finland","FIN",2510921,2021-06-02,5793
"7767","Finland","FIN",2582439,2021-06-03,7579
"7768","Finland","FIN",2620440,2021-06-04,7888
"7769","Finland","FIN",NA,2021-06-05,7515
"7770","Finland","FIN",2631961,2021-06-06,7709
"7771","Finland","FIN",2636209,2021-06-07,7831
"7772","France","FRA",20,2020-12-27,NA
"7773","France","FRA",89,2020-12-28,1
"7774","France","FRA",197,2020-12-29,1
"7775","France","FRA",318,2020-12-30,1
"7776","France","FRA",403,2020-12-31,1
"7777","France","FRA",471,2021-01-01,1
"7778","France","FRA",558,2021-01-02,1
"7779","France","FRA",648,2021-01-03,1
"7780","France","FRA",2125,2021-01-04,4
"7781","France","FRA",7519,2021-01-05,15
"7782","France","FRA",18813,2021-01-06,39
"7783","France","FRA",47367,2021-01-07,99
"7784","France","FRA",83600,2021-01-08,176
"7785","France","FRA",94517,2021-01-09,199
"7786","France","FRA",100136,2021-01-10,210
"7787","France","FRA",139108,2021-01-11,290
"7788","France","FRA",199952,2021-01-12,407
"7789","France","FRA",263697,2021-01-13,518
"7790","France","FRA",343544,2021-01-14,626
"7791","France","FRA",411012,2021-01-15,692
"7792","France","FRA",430720,2021-01-16,711
"7793","France","FRA",441188,2021-01-17,721
"7794","France","FRA",525544,2021-01-18,818
"7795","France","FRA",653976,2021-01-19,961
"7796","France","FRA",789123,2021-01-20,1112
"7797","France","FRA",944466,2021-01-21,1272
"7798","France","FRA",1063076,2021-01-22,1381
"7799","France","FRA",1100884,2021-01-23,1419
"7800","France","FRA",1110246,2021-01-24,1416
"7801","France","FRA",1187074,2021-01-25,1403
"7802","France","FRA",1285876,2021-01-26,1346
"7803","France","FRA",1391516,2021-01-27,1295
"7804","France","FRA",1513837,2021-01-28,1256
"7805","France","FRA",1604694,2021-01-29,1233
"7806","France","FRA",1633338,2021-01-30,1223
"7807","France","FRA",1638206,2021-01-31,1217
"7808","France","FRA",1689751,2021-02-01,1205
"7809","France","FRA",1760452,2021-02-02,1212
"7810","France","FRA",1831436,2021-02-03,1205
"7811","France","FRA",1911998,2021-02-04,1193
"7812","France","FRA",1979114,2021-02-05,1202
"7813","France","FRA",2000439,2021-02-06,1199
"7814","France","FRA",2005262,2021-02-07,1206
"7815","France","FRA",2051088,2021-02-08,1247
"7816","France","FRA",2115990,2021-02-09,1315
"7817","France","FRA",2185221,2021-02-10,1395
"7818","France","FRA",2270782,2021-02-11,1509
"7819","France","FRA",2348472,2021-02-12,1593
"7820","France","FRA",2370129,2021-02-13,1613
"7821","France","FRA",2374712,2021-02-14,1617
"7822","France","FRA",2411751,2021-02-15,1663
"7823","France","FRA",2460941,2021-02-16,1689
"7824","France","FRA",2510237,2021-02-17,1703
"7825","France","FRA",2578144,2021-02-18,1707
"7826","France","FRA",2641874,2021-02-19,1712
"7827","France","FRA",2659833,2021-02-20,1723
"7828","France","FRA",2662691,2021-02-21,1718
"7829","France","FRA",2699146,2021-02-22,1709
"7830","France","FRA",2751760,2021-02-23,1681
"7831","France","FRA",2809746,2021-02-24,1653
"7832","France","FRA",2908265,2021-02-25,1661
"7833","France","FRA",3019920,2021-02-26,1720
"7834","France","FRA",3071038,2021-02-27,1777
"7835","France","FRA",3076710,2021-02-28,1779
"7836","France","FRA",3140260,2021-03-01,1793
"7837","France","FRA",3239576,2021-03-02,1854
"7838","France","FRA",3353109,2021-03-03,1938
"7839","France","FRA",3513342,2021-03-04,2021
"7840","France","FRA",3711040,2021-03-05,2187
"7841","France","FRA",3915838,2021-03-06,2503
"7842","France","FRA",4035530,2021-03-07,2747
"7843","France","FRA",4140189,2021-03-08,2829
"7844","France","FRA",4309744,2021-03-09,2958
"7845","France","FRA",4485305,2021-03-10,3071
"7846","France","FRA",4724623,2021-03-11,3226
"7847","France","FRA",5015495,2021-03-12,3402
"7848","France","FRA",5243656,2021-03-13,3446
"7849","France","FRA",5305768,2021-03-14,3320
"7850","France","FRA",5461395,2021-03-15,3390
"7851","France","FRA",5600620,2021-03-16,3289
"7852","France","FRA",5748591,2021-03-17,3192
"7853","France","FRA",5913500,2021-03-18,2996
"7854","France","FRA",6139930,2021-03-19,2826
"7855","France","FRA",6304361,2021-03-20,2683
"7856","France","FRA",6353086,2021-03-21,2653
"7857","France","FRA",6520045,2021-03-22,2681
"7858","France","FRA",6766554,2021-03-23,2914
"7859","France","FRA",7019632,2021-03-24,3147
"7860","France","FRA",7356875,2021-03-25,3511
"7861","France","FRA",7711302,2021-03-26,3791
"7862","France","FRA",7904147,2021-03-27,3862
"7863","France","FRA",7962458,2021-03-28,3884
"7864","France","FRA",8162704,2021-03-29,3997
"7865","France","FRA",8444401,2021-03-30,4129
"7866","France","FRA",8703663,2021-03-31,4203
"7867","France","FRA",9013452,2021-04-01,4237
"7868","France","FRA",9290935,2021-04-02,4180
"7869","France","FRA",9429979,2021-04-03,4162
"7870","France","FRA",9474838,2021-04-04,4165
"7871","France","FRA",9533594,2021-04-05,3774
"7872","France","FRA",9746607,2021-04-06,3710
"7873","France","FRA",10002618,2021-04-07,3793
"7874","France","FRA",10335023,2021-04-08,3912
"7875","France","FRA",10739430,2021-04-09,4232
"7876","France","FRA",10949411,2021-04-10,4426
"7877","France","FRA",11004368,2021-04-11,4481
"7878","France","FRA",11237995,2021-04-12,5071
"7879","France","FRA",11542850,2021-04-13,5344
"7880","France","FRA",11832086,2021-04-14,5465
"7881","France","FRA",12163478,2021-04-15,5518
"7882","France","FRA",12497943,2021-04-16,5432
"7883","France","FRA",12683896,2021-04-17,5397
"7884","France","FRA",12734303,2021-04-18,5390
"7885","France","FRA",12936689,2021-04-19,5373
"7886","France","FRA",13186941,2021-04-20,5312
"7887","France","FRA",13435779,2021-04-21,5288
"7888","France","FRA",13718357,2021-04-22,5271
"7889","France","FRA",14008573,2021-04-23,5256
"7890","France","FRA",14196499,2021-04-24,5306
"7891","France","FRA",14264864,2021-04-25,5351
"7892","France","FRA",14481408,2021-04-26,5418
"7893","France","FRA",14761459,2021-04-27,5517
"7894","France","FRA",15055674,2021-04-28,5643
"7895","France","FRA",15407242,2021-04-29,5806
"7896","France","FRA",15773763,2021-04-30,5970
"7897","France","FRA",15936922,2021-05-01,5793
"7898","France","FRA",16026747,2021-05-02,5836
"7899","France","FRA",16309062,2021-05-03,6004
"7900","France","FRA",16617830,2021-05-04,6143
"7901","France","FRA",16936297,2021-05-05,6282
"7902","France","FRA",17308070,2021-05-06,6415
"7903","France","FRA",17674008,2021-05-07,6567
"7904","France","FRA",17882955,2021-05-08,6695
"7905","France","FRA",18010414,2021-05-09,6793
"7906","France","FRA",18313878,2021-05-10,6963
"7907","France","FRA",18709555,2021-05-11,7219
"7908","France","FRA",19130915,2021-05-12,7455
"7909","France","FRA",19461949,2021-05-13,6983
"7910","France","FRA",19904569,2021-05-14,6955
"7911","France","FRA",20269990,2021-05-15,7344
"7912","France","FRA",20469295,2021-05-16,7441
"7913","France","FRA",20837010,2021-05-17,7408
"7914","France","FRA",21282321,2021-05-18,7291
"7915","France","FRA",21737829,2021-05-19,7177
"7916","France","FRA",22232131,2021-05-20,7742
"7917","France","FRA",22708377,2021-05-21,7828
"7918","France","FRA",23049265,2021-05-22,7746
"7919","France","FRA",23207687,2021-05-23,7646
"7920","France","FRA",23464322,2021-05-24,7166
"7921","France","FRA",23854575,2021-05-25,7126
"7922","France","FRA",24251409,2021-05-26,7093
"7923","France","FRA",24689360,2021-05-27,7097
"7924","France","FRA",25107133,2021-05-28,7154
"7925","France","FRA",25400664,2021-05-29,7201
"7926","France","FRA",25505008,2021-05-30,7125
"7927","France","FRA",25854521,2021-05-31,7681
"7928","France","FRA",26265138,2021-06-01,7856
"7929","France","FRA",26661844,2021-06-02,7947
"7930","France","FRA",27109314,2021-06-03,8051
"7931","France","FRA",27546267,2021-06-04,8187
"7932","France","FRA",27841538,2021-06-05,8275
"7933","France","FRA",27969359,2021-06-06,8359
"7934","French Polynesia","PYF",2133,2021-02-02,NA
"7935","French Polynesia","PYF",NA,2021-02-03,659
"7936","French Polynesia","PYF",NA,2021-02-04,659
"7937","French Polynesia","PYF",NA,2021-02-05,659
"7938","French Polynesia","PYF",NA,2021-02-06,659
"7939","French Polynesia","PYF",NA,2021-02-07,659
"7940","French Polynesia","PYF",NA,2021-02-08,659
"7941","French Polynesia","PYF",NA,2021-02-09,659
"7942","French Polynesia","PYF",3196,2021-02-10,659
"7943","French Polynesia","PYF",NA,2021-02-11,740
"7944","French Polynesia","PYF",NA,2021-02-12,826
"7945","French Polynesia","PYF",NA,2021-02-13,908
"7946","French Polynesia","PYF",NA,2021-02-14,993
"7947","French Polynesia","PYF",NA,2021-02-15,1075
"7948","French Polynesia","PYF",4628,2021-02-16,1161
"7949","French Polynesia","PYF",4889,2021-02-17,1292
"7950","French Polynesia","PYF",NA,2021-02-18,1278
"7951","French Polynesia","PYF",NA,2021-02-19,1260
"7952","French Polynesia","PYF",NA,2021-02-20,1242
"7953","French Polynesia","PYF",NA,2021-02-21,1225
"7954","French Polynesia","PYF",NA,2021-02-22,1207
"7955","French Polynesia","PYF",5930,2021-02-23,1189
"7956","French Polynesia","PYF",NA,2021-02-24,1100
"7957","French Polynesia","PYF",NA,2021-02-25,1079
"7958","French Polynesia","PYF",NA,2021-02-26,1061
"7959","French Polynesia","PYF",NA,2021-02-27,1040
"7960","French Polynesia","PYF",NA,2021-02-28,1018
"7961","French Polynesia","PYF",6596,2021-03-01,997
"7962","French Polynesia","PYF",6773,2021-03-02,1043
"7963","French Polynesia","PYF",NA,2021-03-03,1072
"7964","French Polynesia","PYF",NA,2021-03-04,1100
"7965","French Polynesia","PYF",NA,2021-03-05,1132
"7966","French Polynesia","PYF",NA,2021-03-06,1161
"7967","French Polynesia","PYF",NA,2021-03-07,1189
"7968","French Polynesia","PYF",NA,2021-03-08,1217
"7969","French Polynesia","PYF",8018,2021-03-09,1178
"7970","French Polynesia","PYF",NA,2021-03-10,1488
"7971","French Polynesia","PYF",NA,2021-03-11,1798
"7972","French Polynesia","PYF",NA,2021-03-12,2107
"7973","French Polynesia","PYF",NA,2021-03-13,2417
"7974","French Polynesia","PYF",NA,2021-03-14,2727
"7975","French Polynesia","PYF",NA,2021-03-15,3037
"7976","French Polynesia","PYF",13358,2021-03-16,3346
"7977","French Polynesia","PYF",NA,2021-03-17,3229
"7978","French Polynesia","PYF",NA,2021-03-18,3115
"7979","French Polynesia","PYF",NA,2021-03-19,2997
"7980","French Polynesia","PYF",NA,2021-03-20,2880
"7981","French Polynesia","PYF",NA,2021-03-21,2766
"7982","French Polynesia","PYF",NA,2021-03-22,2649
"7983","French Polynesia","PYF",17563,2021-03-23,2531
"7984","French Polynesia","PYF",NA,2021-03-24,2613
"7985","French Polynesia","PYF",NA,2021-03-25,2695
"7986","French Polynesia","PYF",NA,2021-03-26,2777
"7987","French Polynesia","PYF",NA,2021-03-27,2859
"7988","French Polynesia","PYF",NA,2021-03-28,2941
"7989","French Polynesia","PYF",NA,2021-03-29,3022
"7990","French Polynesia","PYF",22648,2021-03-30,3104
"7991","French Polynesia","PYF",NA,2021-03-31,2965
"7992","French Polynesia","PYF",NA,2021-04-01,2830
"7993","French Polynesia","PYF",NA,2021-04-02,2691
"7994","French Polynesia","PYF",NA,2021-04-03,2552
"7995","French Polynesia","PYF",NA,2021-04-04,2417
"7996","French Polynesia","PYF",NA,2021-04-05,2278
"7997","French Polynesia","PYF",NA,2021-04-06,2140
"7998","French Polynesia","PYF",25565,2021-04-07,2140
"7999","French Polynesia","PYF",NA,2021-04-08,2638
"8000","French Polynesia","PYF",NA,2021-04-09,3136
"8001","French Polynesia","PYF",NA,2021-04-10,3635
"8002","French Polynesia","PYF",NA,2021-04-11,4133
"8003","French Polynesia","PYF",NA,2021-04-12,4631
"8004","French Polynesia","PYF",30082,2021-04-13,5130
"8005","French Polynesia","PYF",NA,2021-04-14,5343
"8006","French Polynesia","PYF",NA,2021-04-15,5059
"8007","French Polynesia","PYF",NA,2021-04-16,4774
"8008","French Polynesia","PYF",NA,2021-04-17,4489
"8009","French Polynesia","PYF",NA,2021-04-18,4204
"8010","French Polynesia","PYF",NA,2021-04-19,3919
"8011","French Polynesia","PYF",33625,2021-04-20,3631
"8012","French Polynesia","PYF",NA,2021-04-21,3887
"8013","French Polynesia","PYF",NA,2021-04-22,4144
"8014","French Polynesia","PYF",NA,2021-04-23,4400
"8015","French Polynesia","PYF",NA,2021-04-24,4656
"8016","French Polynesia","PYF",NA,2021-04-25,4913
"8017","French Polynesia","PYF",NA,2021-04-26,5169
"8018","French Polynesia","PYF",39107,2021-04-27,5422
"8019","French Polynesia","PYF",NA,2021-04-28,5336
"8020","French Polynesia","PYF",NA,2021-04-29,5247
"8021","French Polynesia","PYF",NA,2021-04-30,5158
"8022","French Polynesia","PYF",NA,2021-05-01,5073
"8023","French Polynesia","PYF",NA,2021-05-02,4984
"8024","French Polynesia","PYF",NA,2021-05-03,4895
"8025","French Polynesia","PYF",44541,2021-05-04,4806
"8026","French Polynesia","PYF",NA,2021-05-05,4817
"8027","French Polynesia","PYF",NA,2021-05-06,4824
"8028","French Polynesia","PYF",NA,2021-05-07,4831
"8029","French Polynesia","PYF",NA,2021-05-08,4838
"8030","French Polynesia","PYF",NA,2021-05-09,4849
"8031","French Polynesia","PYF",NA,2021-05-10,4856
"8032","French Polynesia","PYF",49707,2021-05-11,4863
"8033","French Polynesia","PYF",NA,2021-05-12,4500
"8034","French Polynesia","PYF",NA,2021-05-13,4133
"8035","French Polynesia","PYF",NA,2021-05-14,3770
"8036","French Polynesia","PYF",NA,2021-05-15,3407
"8037","French Polynesia","PYF",NA,2021-05-16,3040
"8038","French Polynesia","PYF",NA,2021-05-17,2677
"8039","French Polynesia","PYF",51856,2021-05-18,2310
"8040","French Polynesia","PYF",NA,2021-05-19,2695
